,[run number],population-size,avg-degree,initial-seeds,heterogeneity-level,learning-rate,initial-trust-mean,initial-trust-sd,hearing-threshold,trust-update-interval,verification-delay,max-ticks,[step],count turtles with [rumor-known?] / population-size,mean [belief] of turtles,mean [belief] of turtles with [rumor-known?],count turtles with [belief > 0.5] / population-size,verification-tick
count,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
mean,45.5,200.0,6.0,5.0,0.19999999999999996,0.09999999999999998,0.5,0.14999999999999997,3.0,10.0,200.0,600.0,600.0,1.0,0.1781265032139418,0.1781265032139418,0.0,200.0
std,26.124700955226263,0.0,0.0,0.0,5.582214050620018e-17,2.791107025310009e-17,0.0,2.791107025310009e-17,0.0,0.0,119.69061239975846,0.0,0.0,0.0,0.018067140802751153,0.018067140802751153,0.0,119.69061239975846
min,1.0,200.0,6.0,5.0,0.2,0.1,0.5,0.15,3.0,10.0,50.0,600.0,600.0,1.0,0.1399059645040182,0.1399059645040182,0.0,50.0
25%,23.25,200.0,6.0,5.0,0.2,0.1,0.5,0.15,3.0,10.0,100.0,600.0,600.0,1.0,0.16637345152858662,0.16637345152858662,0.0,100.0
50%,45.5,200.0,6.0,5.0,0.2,0.1,0.5,0.15,3.0,10.0,175.0,600.0,600.0,1.0,0.17792657988544547,0.17792657988544547,0.0,175.0
75%,67.75,200.0,6.0,5.0,0.2,0.1,0.5,0.15,3.0,10.0,300.0,600.0,600.0,1.0,0.18541352620703347,0.18541352620703347,0.0,300.0
max,90.0,200.0,6.0,5.0,0.2,0.1,0.5,0.15,3.0,10.0,400.0,600.0,600.0,1.0,0.219660442721142,0.219660442721142,0.0,400.0
