,[run number],population-size,avg-degree,initial-seeds,heterogeneity-level,learning-rate,initial-trust-mean,initial-trust-sd,hearing-threshold,trust-update-interval,verification-delay,max-ticks,[step],count turtles with [rumor-known?] / population-size,mean [belief] of turtles,count turtles with [belief > 0.5] / population-size,variance [belief] of turtles
count,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
mean,45.5,200.0,6.0,5.0,0.19999999999999996,0.17500000000000002,0.5,0.14999999999999997,3.0,10.0,200.0,600.0,600.0,1.0,0.17985936968323055,0.0,3.322326194791186e-06
std,26.124700955226263,0.0,0.0,0.0,5.582214050620018e-17,0.08586964251479086,0.0,2.791107025310009e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01797428338120495,0.0,6.454838096518756e-06
min,1.0,200.0,6.0,5.0,0.2,0.05,0.5,0.15,3.0,10.0,200.0,600.0,600.0,1.0,0.1256558392618682,0.0,1.4313046419621694e-08
25%,23.25,200.0,6.0,5.0,0.2,0.1,0.5,0.15,3.0,10.0,200.0,600.0,600.0,1.0,0.16724456296054252,0.0,3.379905543006551e-07
50%,45.5,200.0,6.0,5.0,0.2,0.175,0.5,0.15,3.0,10.0,200.0,600.0,600.0,1.0,0.18067107200813926,0.0,1.3050814267435265e-06
75%,67.75,200.0,6.0,5.0,0.2,0.25,0.5,0.15,3.0,10.0,200.0,600.0,600.0,1.0,0.19109744837515355,0.0,2.829216993758355e-06
max,90.0,200.0,6.0,5.0,0.2,0.3,0.5,0.15,3.0,10.0,200.0,600.0,600.0,1.0,0.231397371236783,0.0,4.067090770266213e-05
