,[run number],population-size,avg-degree,initial-seeds,heterogeneity-level,learning-rate,initial-trust-mean,initial-trust-sd,hearing-threshold,trust-update-interval,verification-delay,max-ticks,[step],count turtles with [rumor-known?] / population-size,mean [belief] of turtles,count turtles with [belief > 0.5] / population-size
count,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
mean,75.5,200.0,6.0,5.0,0.19999999999999996,0.09999999999999998,0.4999999999999999,0.15,3.0,10.0,200.0,500.0,500.0,1.0,0.4003712787341482,0.22766666666666666
std,43.445367992456916,0.0,0.0,0.0,5.569711875796783e-17,2.7848559378983913e-17,0.212842696428181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12806289731379966,0.4197129358810154
min,1.0,200.0,6.0,5.0,0.2,0.1,0.2,0.15,3.0,10.0,200.0,500.0,500.0,1.0,0.1998227354142941,0.0
25%,38.25,200.0,6.0,5.0,0.2,0.1,0.35,0.15,3.0,10.0,200.0,500.0,500.0,1.0,0.29531083267476466,0.0
50%,75.5,200.0,6.0,5.0,0.2,0.1,0.5,0.15,3.0,10.0,200.0,500.0,500.0,1.0,0.3663059129510653,0.0
75%,112.75,200.0,6.0,5.0,0.2,0.1,0.65,0.15,3.0,10.0,200.0,500.0,500.0,1.0,0.4796595010447669,0.0
max,150.0,200.0,6.0,5.0,0.2,0.1,0.8,0.15,3.0,10.0,200.0,500.0,500.0,1.0,0.6924914543281779,1.0
