,[run number],population-size,avg-degree,initial-seeds,heterogeneity-level,learning-rate,initial-trust-mean,initial-trust-sd,hearing-threshold,trust-update-interval,verification-delay,max-ticks,[step],count turtles with [rumor-known?] / population-size,mean [belief] of turtles,mean [belief] of turtles with [rumor-known?],count turtles with [belief > 0.5] / population-size,variance [belief] of turtles
count,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0
mean,360.5,200.0,6.0,5.0,0.2,0.15,0.5,0.14999999999999997,3.0,10.0,200.0,500.0,500.0,1.0,0.3876229401179275,0.3876229401179275,0.059722222222222225,1.0840689112541054e-05
std,207.99038439312525,0.0,0.0,0.0,0.08170641837636929,0.050034758433116895,0.10006951686623375,2.7774870422002045e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.07021987141168443,0.07021987141168443,0.23542948781658724,5.8522440818306526e-05
min,1.0,200.0,6.0,5.0,0.1,0.1,0.4,0.15,3.0,10.0,200.0,500.0,500.0,1.0,0.2285866455456047,0.2285866455456047,0.0,1.0127100973903535e-32
25%,180.75,200.0,6.0,5.0,0.1,0.1,0.4,0.15,3.0,10.0,200.0,500.0,500.0,1.0,0.33014618950180086,0.33014618950180086,0.0,6.446250911243886e-26
50%,360.5,200.0,6.0,5.0,0.2,0.15000000000000002,0.5,0.15,3.0,10.0,200.0,500.0,500.0,1.0,0.3799051629514558,0.3799051629514558,0.0,3.8867659306234563e-17
75%,540.25,200.0,6.0,5.0,0.3,0.2,0.6,0.15,3.0,10.0,200.0,500.0,500.0,1.0,0.4408469128344742,0.4408469128344742,0.0,3.787404538825534e-07
max,720.0,200.0,6.0,5.0,0.3,0.2,0.6,0.15,3.0,10.0,200.0,500.0,500.0,1.0,0.567310035274136,0.567310035274136,1.0,0.0007629230026217048
