,[run number],population-size,avg-degree,initial-seeds,heterogeneity-level,learning-rate,initial-trust-mean,initial-trust-sd,hearing-threshold,trust-update-interval,verification-delay,max-ticks,[step],ticks,count turtles with [rumor-known?],count turtles with [rumor-known?] / population-size,mean [belief] of turtles,ifelse-value (any? turtles with [rumor-known?]) [mean [belief] of turtles with [rumor-known?]] [0],count turtles with [belief > 0.5],count turtles with [belief > 0.5] / population-size,count turtles with [belief > 0.7],count turtles with [belief > 0.7] / population-size,variance [belief] of turtles,max [belief] of turtles,ifelse-value (any? turtles with [rumor-known?]) [min [belief] of turtles with [rumor-known?]] [0],standard-deviation [belief] of turtles
count,50100.0,50100.0,50100.0,50100.0,50100.0,50100.0,50100.0,50100.0,50100.0,50100.0,50100.0,50100.0,50100.0,50100.0,50100.0,50100.0,50100.0,50100.0,50100.0,50100.0,50100.0,50100.0,50100.0,50100.0,50100.0,50100.0
mean,50.5,200.0,6.0,5.0,0.2,0.1,0.5,0.14999999999999997,3.0,10.0,200.0,500.0,250.0,250.0,198.15223552894213,0.9907611776447105,0.5222214741614466,0.5283313257855015,148.36165668662676,0.7418082834331338,0.17,0.0008500000000000002,0.0011768277160637706,0.5340940356456655,0.5197686687793003,0.005960527017470233
std,28.866358136566248,0.0,0.0,0.0,0.0,0.0,0.0,2.775585262152837e-17,0.0,0.0,0.0,0.0,144.62739772718305,144.62739772718305,15.640188595531503,0.0782009429776575,0.0545856132247222,0.04201610540517673,85.12200846623485,0.42561004233117417,1.8131720178523274,0.009065860089261637,0.008699903920525536,0.0542424370398199,0.054239615221951164,0.03378346658690151
min,1.0,200.0,6.0,5.0,0.2,0.1,0.5,0.15,3.0,10.0,200.0,500.0,0.0,0.0,5.0,0.025,0.0192383511339357,0.434653035533492,0.0,0.0,0.0,0.0,2.787275497404642e-32,0.441379568686376,0.157917191205125,1.6695135511293832e-16
25%,25.75,200.0,6.0,5.0,0.2,0.1,0.5,0.15,3.0,10.0,200.0,500.0,125.0,125.0,200.0,1.0,0.49957344358874733,0.5002337896214485,78.0,0.39,0.0,0.0,3.271251640384022e-13,0.5007916002940471,0.4981851449413215,5.719485099657078e-07
50%,50.5,200.0,6.0,5.0,0.2,0.1,0.5,0.15,3.0,10.0,200.0,500.0,250.0,250.0,200.0,1.0,0.5297646709032289,0.5299724265256174,200.0,1.0,0.0,0.0,1.59391897780095e-10,0.5305336328180961,0.5288582869404755,1.2625050341737674e-05
75%,75.25,200.0,6.0,5.0,0.2,0.1,0.5,0.15,3.0,10.0,200.0,500.0,375.0,375.0,200.0,1.0,0.5498568636429256,0.5504048991952458,200.0,1.0,0.0,0.0,1.1409700264663583e-08,0.554548856310684,0.5497318826341733,0.0001068161982108349
max,100.0,200.0,6.0,5.0,0.2,0.1,0.5,0.15,3.0,10.0,200.0,500.0,500.0,500.0,200.0,1.0,0.6249643297688773,0.9472203317861736,200.0,1.0,62.0,0.31,0.1277853927502367,0.9997842977060668,0.8843651448948573,0.3574708278310787
